song,stem,snr,variant,inference_mode
bb45cf1a-4c58-4fe3-88ea-97ef27527507,vocals,4.0438809275219,vdb-d-pre,inference-o
bb45cf1a-4c58-4fe3-88ea-97ef27527507,lead_vocals,2.6996767693954844,vdb-d-pre,inference-o
bb45cf1a-4c58-4fe3-88ea-97ef27527507,drums,12.029948834546694,vdb-d-pre,inference-o
bb45cf1a-4c58-4fe3-88ea-97ef27527507,bass,10.136237754822954,vdb-d-pre,inference-o
bb45cf1a-4c58-4fe3-88ea-97ef27527507,residual,1.22039573659125,vdb-d-pre,inference-o
125fc63d-9b69-4170-a46a-42c91bc28446,vocals,12.419480802642248,vdb-d-pre,inference-o
125fc63d-9b69-4170-a46a-42c91bc28446,lead_vocals,12.419480802642248,vdb-d-pre,inference-o
125fc63d-9b69-4170-a46a-42c91bc28446,drums,8.469668326923745,vdb-d-pre,inference-o
125fc63d-9b69-4170-a46a-42c91bc28446,bass,11.620226319525928,vdb-d-pre,inference-o
125fc63d-9b69-4170-a46a-42c91bc28446,residual,9.270672061702752,vdb-d-pre,inference-o
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,vocals,13.112378795424945,vdb-d-pre,inference-o
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,lead_vocals,13.112378795424945,vdb-d-pre,inference-o
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,drums,9.24642936383811,vdb-d-pre,inference-o
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,bass,13.638625189313496,vdb-d-pre,inference-o
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,residual,9.45569687853651,vdb-d-pre,inference-o
a1dcaeb2-f4e6-4818-b490-09f44d624afc,vocals,7.7492387928075175,vdb-d-pre,inference-o
a1dcaeb2-f4e6-4818-b490-09f44d624afc,lead_vocals,10.39509440442756,vdb-d-pre,inference-o
a1dcaeb2-f4e6-4818-b490-09f44d624afc,drums,9.138919497862775,vdb-d-pre,inference-o
a1dcaeb2-f4e6-4818-b490-09f44d624afc,bass,10.81384207976405,vdb-d-pre,inference-o
a1dcaeb2-f4e6-4818-b490-09f44d624afc,residual,3.1901534403310583,vdb-d-pre,inference-o
dda2c057-6d73-43fa-a130-d7d6562c09ca,vocals,7.326511128880215,vdb-d-pre,inference-o
dda2c057-6d73-43fa-a130-d7d6562c09ca,lead_vocals,7.326511128880215,vdb-d-pre,inference-o
dda2c057-6d73-43fa-a130-d7d6562c09ca,drums,12.517757010135162,vdb-d-pre,inference-o
dda2c057-6d73-43fa-a130-d7d6562c09ca,bass,12.226767886653356,vdb-d-pre,inference-o
dda2c057-6d73-43fa-a130-d7d6562c09ca,residual,8.567257905334863,vdb-d-pre,inference-o
aa600069-0a98-45e6-94fa-4000bfe46c25,vocals,9.992801729365517,vdb-d-pre,inference-o
aa600069-0a98-45e6-94fa-4000bfe46c25,lead_vocals,9.992801729365517,vdb-d-pre,inference-o
aa600069-0a98-45e6-94fa-4000bfe46c25,drums,12.485712675356584,vdb-d-pre,inference-o
aa600069-0a98-45e6-94fa-4000bfe46c25,bass,10.741412557005772,vdb-d-pre,inference-o
aa600069-0a98-45e6-94fa-4000bfe46c25,residual,6.439180365782567,vdb-d-pre,inference-o
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,vocals,6.709410324222741,vdb-d-pre,inference-o
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,lead_vocals,8.555845128235056,vdb-d-pre,inference-o
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,drums,10.817313677981312,vdb-d-pre,inference-o
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,bass,13.426754505317733,vdb-d-pre,inference-o
3c3b5fdb-f15e-4ba4-884a-b083ce2426c6,residual,3.990585803204176,vdb-d-pre,inference-o
8f36f17f-c033-4c1b-a793-80dce43d507b,vocals,10.450029938364418,vdb-d-pre,inference-o
8f36f17f-c033-4c1b-a793-80dce43d507b,lead_vocals,10.450029938364418,vdb-d-pre,inference-o
8f36f17f-c033-4c1b-a793-80dce43d507b,drums,7.749216598331417,vdb-d-pre,inference-o
8f36f17f-c033-4c1b-a793-80dce43d507b,residual,-4.147545178796116,vdb-d-pre,inference-o
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,vocals,7.40751563213527,vdb-d-pre,inference-o
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,lead_vocals,7.683108246107393,vdb-d-pre,inference-o
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,drums,11.753166327573702,vdb-d-pre,inference-o
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,bass,12.314887938917158,vdb-d-pre,inference-o
7bfa233c-24ed-4c7a-9096-11e3aa00c55d,residual,5.839656825213197,vdb-d-pre,inference-o
ad9bbefc-8762-46c9-b847-da14b10802b6,vocals,7.56840265996896,vdb-d-pre,inference-o
ad9bbefc-8762-46c9-b847-da14b10802b6,lead_vocals,7.56840265996896,vdb-d-pre,inference-o
ad9bbefc-8762-46c9-b847-da14b10802b6,drums,10.52812175109607,vdb-d-pre,inference-o
ad9bbefc-8762-46c9-b847-da14b10802b6,bass,8.185048334974931,vdb-d-pre,inference-o
ad9bbefc-8762-46c9-b847-da14b10802b6,residual,7.008130388256202,vdb-d-pre,inference-o
8042b88a-6179-406b-9ec4-b45a4cdd4a71,vocals,3.271942852854384,vdb-d-pre,inference-o
8042b88a-6179-406b-9ec4-b45a4cdd4a71,lead_vocals,4.394444002204066,vdb-d-pre,inference-o
8042b88a-6179-406b-9ec4-b45a4cdd4a71,drums,6.863959930942073,vdb-d-pre,inference-o
8042b88a-6179-406b-9ec4-b45a4cdd4a71,bass,10.750552110187714,vdb-d-pre,inference-o
8042b88a-6179-406b-9ec4-b45a4cdd4a71,residual,-0.9106041468346336,vdb-d-pre,inference-o
05e7af85-9721-4b42-952a-ccd34feb6033,vocals,7.700716562910815,vdb-d-pre,inference-o
05e7af85-9721-4b42-952a-ccd34feb6033,lead_vocals,7.700716562910815,vdb-d-pre,inference-o
05e7af85-9721-4b42-952a-ccd34feb6033,drums,9.112176239405049,vdb-d-pre,inference-o
05e7af85-9721-4b42-952a-ccd34feb6033,bass,8.858929739475219,vdb-d-pre,inference-o
05e7af85-9721-4b42-952a-ccd34feb6033,residual,7.013815601224054,vdb-d-pre,inference-o
4380ad97-2620-4419-a011-ddfa29a87f54,vocals,6.625825292569636,vdb-d-pre,inference-o
4380ad97-2620-4419-a011-ddfa29a87f54,lead_vocals,8.058783153823711,vdb-d-pre,inference-o
4380ad97-2620-4419-a011-ddfa29a87f54,drums,15.193577594954164,vdb-d-pre,inference-o
4380ad97-2620-4419-a011-ddfa29a87f54,bass,10.887312464077144,vdb-d-pre,inference-o
4380ad97-2620-4419-a011-ddfa29a87f54,residual,5.343900582301185,vdb-d-pre,inference-o
fc3c9e48-e2ac-4088-af65-68404baa7f12,vocals,6.762373292602966,vdb-d-pre,inference-o
fc3c9e48-e2ac-4088-af65-68404baa7f12,lead_vocals,7.910760265482095,vdb-d-pre,inference-o
fc3c9e48-e2ac-4088-af65-68404baa7f12,drums,11.183526001794162,vdb-d-pre,inference-o
fc3c9e48-e2ac-4088-af65-68404baa7f12,bass,12.202156455127726,vdb-d-pre,inference-o
fc3c9e48-e2ac-4088-af65-68404baa7f12,residual,2.776740959053874,vdb-d-pre,inference-o
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,vocals,9.093286233954931,vdb-d-pre,inference-o
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,lead_vocals,9.093286233954931,vdb-d-pre,inference-o
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,drums,11.02516664671763,vdb-d-pre,inference-o
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,bass,9.81846110504601,vdb-d-pre,inference-o
c70471f9-9c4a-41c9-b8f8-20ac38847a8e,residual,10.48766189356071,vdb-d-pre,inference-o
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,vocals,6.08448190795536,vdb-d-pre,inference-o
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,lead_vocals,6.0831014302358275,vdb-d-pre,inference-o
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,drums,8.346157585506944,vdb-d-pre,inference-o
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,bass,8.216241203973812,vdb-d-pre,inference-o
adb5e3fd-d039-42e4-b09b-fd0784fa0c82,residual,1.451892178521566,vdb-d-pre,inference-o
6b48c9de-fa34-4635-9718-04e01a03a0fe,vocals,5.115615488647536,vdb-d-pre,inference-o
6b48c9de-fa34-4635-9718-04e01a03a0fe,lead_vocals,4.776973795267381,vdb-d-pre,inference-o
6b48c9de-fa34-4635-9718-04e01a03a0fe,drums,6.28180923355114,vdb-d-pre,inference-o
6b48c9de-fa34-4635-9718-04e01a03a0fe,bass,9.939599480062428,vdb-d-pre,inference-o
6b48c9de-fa34-4635-9718-04e01a03a0fe,residual,5.0053921163888475,vdb-d-pre,inference-o
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,vocals,13.845381821082032,vdb-d-pre,inference-o
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,lead_vocals,13.845381821082032,vdb-d-pre,inference-o
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,drums,12.949746718892882,vdb-d-pre,inference-o
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,bass,15.675439741386171,vdb-d-pre,inference-o
a56d9450-3a26-485c-8ac3-24b6b54e2c1d,residual,10.668560775575664,vdb-d-pre,inference-o
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,vocals,1.804141781486338,vdb-d-pre,inference-o
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,lead_vocals,2.029335036705667,vdb-d-pre,inference-o
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,drums,10.64885948536457,vdb-d-pre,inference-o
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,bass,8.840102711458368,vdb-d-pre,inference-o
1f98fe4d-26c7-460f-9f68-33964bc4d8d3,residual,1.619954173140528,vdb-d-pre,inference-o
704f1de9-1d02-4c2b-af05-107a7700a51d,vocals,8.655581555100857,vdb-d-pre-aug,inference-o
704f1de9-1d02-4c2b-af05-107a7700a51d,lead_vocals,7.225068780691727,vdb-d-pre-aug,inference-o
704f1de9-1d02-4c2b-af05-107a7700a51d,drums,13.02823593909048,vdb-d-pre-aug,inference-o
704f1de9-1d02-4c2b-af05-107a7700a51d,bass,9.535843871816349,vdb-d-pre-aug,inference-o
704f1de9-1d02-4c2b-af05-107a7700a51d,residual,0.6981485184704987,vdb-d-pre-aug,inference-o
8a6c9c1f-4865-404f-a805-1949de36a33c,vocals,13.363891199229926,vdb-d-pre-aug,inference-o
8a6c9c1f-4865-404f-a805-1949de36a33c,lead_vocals,13.363891199229926,vdb-d-pre-aug,inference-o
8a6c9c1f-4865-404f-a805-1949de36a33c,drums,12.55537570601432,vdb-d-pre-aug,inference-o
8a6c9c1f-4865-404f-a805-1949de36a33c,bass,16.815585071973388,vdb-d-pre-aug,inference-o
8a6c9c1f-4865-404f-a805-1949de36a33c,residual,11.556121262574148,vdb-d-pre-aug,inference-o
0358fd1e-244a-4422-9a42-29b5d68f6e4b,vocals,9.454633327441275,vdb-d-pre-aug,inference-o
0358fd1e-244a-4422-9a42-29b5d68f6e4b,lead_vocals,9.454633327441275,vdb-d-pre-aug,inference-o
0358fd1e-244a-4422-9a42-29b5d68f6e4b,drums,4.887996552879409,vdb-d-pre-aug,inference-o
0358fd1e-244a-4422-9a42-29b5d68f6e4b,residual,8.381857622490463,vdb-d-pre-aug,inference-o
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,vocals,6.705994679435175,vdb-d-pre-aug,inference-o
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,lead_vocals,5.100222210443932,vdb-d-pre-aug,inference-o
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,drums,7.1295832059509845,vdb-d-pre-aug,inference-o
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,bass,15.946775944597862,vdb-d-pre-aug,inference-o
1afe1b3b-3e2e-48d3-b859-f50e222cbaf4,residual,6.822302471470984,vdb-d-pre-aug,inference-o
78ef22ce-472f-4f82-8656-16df73b9465f,vocals,11.077006945996686,vdb-d-pre-aug,inference-o
78ef22ce-472f-4f82-8656-16df73b9465f,lead_vocals,11.077006945996686,vdb-d-pre-aug,inference-o
78ef22ce-472f-4f82-8656-16df73b9465f,drums,9.750670906356005,vdb-d-pre-aug,inference-o
78ef22ce-472f-4f82-8656-16df73b9465f,bass,16.018063092322848,vdb-d-pre-aug,inference-o
78ef22ce-472f-4f82-8656-16df73b9465f,residual,7.897299815217984,vdb-d-pre-aug,inference-o
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,vocals,15.395544860800536,vdb-d-pre-aug,inference-o
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,lead_vocals,15.395544860800536,vdb-d-pre-aug,inference-o
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,drums,8.176797392402369,vdb-d-pre-aug,inference-o
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,bass,13.315818226752745,vdb-d-pre-aug,inference-o
491c1ff5-1e7b-4046-8029-a82d4a8aefb4,residual,10.408053838267469,vdb-d-pre-aug,inference-o
f0c565c5-fc73-4da1-b979-0fac0167f671,vocals,14.497715610929374,vdb-d-pre-aug,inference-o
f0c565c5-fc73-4da1-b979-0fac0167f671,lead_vocals,14.497715610929374,vdb-d-pre-aug,inference-o
f0c565c5-fc73-4da1-b979-0fac0167f671,drums,13.697375756583359,vdb-d-pre-aug,inference-o
f0c565c5-fc73-4da1-b979-0fac0167f671,bass,14.663237987502422,vdb-d-pre-aug,inference-o
f0c565c5-fc73-4da1-b979-0fac0167f671,residual,9.174309972492624,vdb-d-pre-aug,inference-o
6de41c50-0c49-4528-b60b-75c45d3630f4,vocals,9.127598854911986,vdb-d-pre-aug,inference-o
6de41c50-0c49-4528-b60b-75c45d3630f4,lead_vocals,9.127598854911986,vdb-d-pre-aug,inference-o
6de41c50-0c49-4528-b60b-75c45d3630f4,drums,7.257324010748492,vdb-d-pre-aug,inference-o
6de41c50-0c49-4528-b60b-75c45d3630f4,bass,9.378650368523756,vdb-d-pre-aug,inference-o
6de41c50-0c49-4528-b60b-75c45d3630f4,residual,6.295885938688471,vdb-d-pre-aug,inference-o
25789239-1075-43b9-bfc9-51dff4a29590,vocals,2.412120970209087,vdb-d-pre-aug,inference-o
25789239-1075-43b9-bfc9-51dff4a29590,lead_vocals,3.7628403100966645,vdb-d-pre-aug,inference-o
25789239-1075-43b9-bfc9-51dff4a29590,drums,8.316478295042542,vdb-d-pre-aug,inference-o
25789239-1075-43b9-bfc9-51dff4a29590,bass,6.976815588737509,vdb-d-pre-aug,inference-o
25789239-1075-43b9-bfc9-51dff4a29590,residual,1.8299358927422338,vdb-d-pre-aug,inference-o
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,vocals,0.9410048536798383,vdb-d-pre-aug,inference-o
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,lead_vocals,0.9410048536798383,vdb-d-pre-aug,inference-o
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,drums,10.993356448777698,vdb-d-pre-aug,inference-o
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,bass,5.720413721553936,vdb-d-pre-aug,inference-o
dc61c44e-a771-47a9-8934-a0eb8f3e08ac,residual,2.718511571074232,vdb-d-pre-aug,inference-o
07fb2df2-91d6-458d-9230-9638b4edac08,vocals,7.870017735767921,vdb-d-pre-aug,inference-o
07fb2df2-91d6-458d-9230-9638b4edac08,lead_vocals,7.870017735767921,vdb-d-pre-aug,inference-o
07fb2df2-91d6-458d-9230-9638b4edac08,drums,13.580512208125409,vdb-d-pre-aug,inference-o
07fb2df2-91d6-458d-9230-9638b4edac08,bass,7.50269453439512,vdb-d-pre-aug,inference-o
07fb2df2-91d6-458d-9230-9638b4edac08,residual,10.450907784414088,vdb-d-pre-aug,inference-o
3c557409-3a34-43c2-9159-5421bbad5ecb,vocals,4.2041399210737564,vdb-d-pre-aug,inference-o
3c557409-3a34-43c2-9159-5421bbad5ecb,lead_vocals,3.559837758459955,vdb-d-pre-aug,inference-o
3c557409-3a34-43c2-9159-5421bbad5ecb,drums,9.146744692073431,vdb-d-pre-aug,inference-o
3c557409-3a34-43c2-9159-5421bbad5ecb,bass,9.710489336233621,vdb-d-pre-aug,inference-o
3c557409-3a34-43c2-9159-5421bbad5ecb,residual,5.707660649603763,vdb-d-pre-aug,inference-o
28748b6e-6125-42f7-998d-2ad734e39b6c,vocals,3.17246601612194,vdb-d-pre-aug,inference-o
28748b6e-6125-42f7-998d-2ad734e39b6c,lead_vocals,3.17246601612194,vdb-d-pre-aug,inference-o
28748b6e-6125-42f7-998d-2ad734e39b6c,drums,9.517291896383789,vdb-d-pre-aug,inference-o
28748b6e-6125-42f7-998d-2ad734e39b6c,bass,8.342819752277496,vdb-d-pre-aug,inference-o
28748b6e-6125-42f7-998d-2ad734e39b6c,residual,-5.163391281035354,vdb-d-pre-aug,inference-o
1a32e987-cae8-458f-9c26-d9a6abf5348d,vocals,11.926963283589817,vdb-d-pre-aug,inference-o
1a32e987-cae8-458f-9c26-d9a6abf5348d,lead_vocals,11.926963283589817,vdb-d-pre-aug,inference-o
1a32e987-cae8-458f-9c26-d9a6abf5348d,drums,12.67628089763441,vdb-d-pre-aug,inference-o
1a32e987-cae8-458f-9c26-d9a6abf5348d,bass,9.781772852072237,vdb-d-pre-aug,inference-o
1a32e987-cae8-458f-9c26-d9a6abf5348d,residual,7.891633691475597,vdb-d-pre-aug,inference-o
0d528a19-cb0f-4421-b250-444f9343e51c,vocals,8.550818525925195,vdb-d-pre-aug,inference-o
0d528a19-cb0f-4421-b250-444f9343e51c,lead_vocals,9.388553523568806,vdb-d-pre-aug,inference-o
0d528a19-cb0f-4421-b250-444f9343e51c,drums,10.312018784978868,vdb-d-pre-aug,inference-o
0d528a19-cb0f-4421-b250-444f9343e51c,bass,14.084626585279254,vdb-d-pre-aug,inference-o
0d528a19-cb0f-4421-b250-444f9343e51c,residual,3.874070435654084,vdb-d-pre-aug,inference-o
215391aa-1168-42dd-9cab-f8b0c6ff566b,vocals,7.94333447835972,vdb-d-pre-aug,inference-o
215391aa-1168-42dd-9cab-f8b0c6ff566b,lead_vocals,7.94333447835972,vdb-d-pre-aug,inference-o
215391aa-1168-42dd-9cab-f8b0c6ff566b,drums,7.47354192932474,vdb-d-pre-aug,inference-o
215391aa-1168-42dd-9cab-f8b0c6ff566b,bass,6.100610577811645,vdb-d-pre-aug,inference-o
215391aa-1168-42dd-9cab-f8b0c6ff566b,residual,6.603778134368468,vdb-d-pre-aug,inference-o
606e3380-b062-4b74-88ac-b60d6f4d0a37,vocals,12.892151042888491,vdb-d-pre-aug,inference-o
606e3380-b062-4b74-88ac-b60d6f4d0a37,lead_vocals,12.892151042888491,vdb-d-pre-aug,inference-o
606e3380-b062-4b74-88ac-b60d6f4d0a37,drums,4.34498430754942,vdb-d-pre-aug,inference-o
606e3380-b062-4b74-88ac-b60d6f4d0a37,bass,12.492769036480313,vdb-d-pre-aug,inference-o
606e3380-b062-4b74-88ac-b60d6f4d0a37,residual,4.657829949331601,vdb-d-pre-aug,inference-o
5640831d-7853-4d06-8166-988e2844b652,vocals,8.615745781651166,vdb-d-pre-aug,inference-o
5640831d-7853-4d06-8166-988e2844b652,lead_vocals,5.3838029578650035,vdb-d-pre-aug,inference-o
5640831d-7853-4d06-8166-988e2844b652,drums,8.661346524272544,vdb-d-pre-aug,inference-o
5640831d-7853-4d06-8166-988e2844b652,bass,10.135603299425874,vdb-d-pre-aug,inference-o
5640831d-7853-4d06-8166-988e2844b652,residual,2.8965352057929046,vdb-d-pre-aug,inference-o
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,vocals,6.9036233763726385,vdb-d-pre-aug,inference-o
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,lead_vocals,8.071368389782233,vdb-d-pre-aug,inference-o
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,drums,8.50820915013691,vdb-d-pre-aug,inference-o
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,bass,8.142799054729359,vdb-d-pre-aug,inference-o
a199697c-3cdc-47c7-a9c7-c1b07dd6c9dd,residual,3.3644958036572974,vdb-d-pre-aug,inference-o
11845abc-8ca3-4fb2-bd84-521aeeff56f4,vocals,13.208196046608894,vdb-d-pre-aug,inference-o
11845abc-8ca3-4fb2-bd84-521aeeff56f4,lead_vocals,13.208196046608894,vdb-d-pre-aug,inference-o
11845abc-8ca3-4fb2-bd84-521aeeff56f4,drums,13.11340485545535,vdb-d-pre-aug,inference-o
11845abc-8ca3-4fb2-bd84-521aeeff56f4,residual,0.20561569827006915,vdb-d-pre-aug,inference-o
48c78ca6-18e9-42f2-9f05-fdbee90a7786,vocals,11.970015553998113,vdb-d-pre-aug,inference-o
48c78ca6-18e9-42f2-9f05-fdbee90a7786,lead_vocals,11.970015553998113,vdb-d-pre-aug,inference-o
48c78ca6-18e9-42f2-9f05-fdbee90a7786,drums,11.969093457449615,vdb-d-pre-aug,inference-o
48c78ca6-18e9-42f2-9f05-fdbee90a7786,residual,-5.179392310247626,vdb-d-pre-aug,inference-o
88b545e5-4d06-4d55-a306-1bd3a2915ee5,vocals,14.926442944673186,vdb-d-pre-aug,inference-o
88b545e5-4d06-4d55-a306-1bd3a2915ee5,lead_vocals,14.926442944673186,vdb-d-pre-aug,inference-o
88b545e5-4d06-4d55-a306-1bd3a2915ee5,drums,10.105342990361912,vdb-d-pre-aug,inference-o
88b545e5-4d06-4d55-a306-1bd3a2915ee5,bass,10.782261302825605,vdb-d-pre-aug,inference-o
88b545e5-4d06-4d55-a306-1bd3a2915ee5,residual,7.3616234153809526,vdb-d-pre-aug,inference-o
c6d73235-1dd5-4085-a3b3-50a3466c6168,vocals,6.581561974909713,vdb-d-pre-aug,inference-o
c6d73235-1dd5-4085-a3b3-50a3466c6168,lead_vocals,6.581561974909713,vdb-d-pre-aug,inference-o
c6d73235-1dd5-4085-a3b3-50a3466c6168,drums,11.06939194909076,vdb-d-pre-aug,inference-o
c6d73235-1dd5-4085-a3b3-50a3466c6168,bass,9.09763718401006,vdb-d-pre-aug,inference-o
c6d73235-1dd5-4085-a3b3-50a3466c6168,residual,6.612212899590259,vdb-d-pre-aug,inference-o
93dda0e8-dd76-49e4-b08f-54a82387cdf6,vocals,5.946354831054368,vdb-d-pre-aug,inference-o
93dda0e8-dd76-49e4-b08f-54a82387cdf6,lead_vocals,5.946354831054368,vdb-d-pre-aug,inference-o
93dda0e8-dd76-49e4-b08f-54a82387cdf6,drums,5.085000742569639,vdb-d-pre-aug,inference-o
93dda0e8-dd76-49e4-b08f-54a82387cdf6,bass,10.322086492196698,vdb-d-pre-aug,inference-o
93dda0e8-dd76-49e4-b08f-54a82387cdf6,residual,3.6884841595030697,vdb-d-pre-aug,inference-o
4999a0bf-a753-4e0e-85b1-690259dabf96,vocals,5.71884445603297,vdb-d-pre-aug,inference-o
4999a0bf-a753-4e0e-85b1-690259dabf96,lead_vocals,7.655662073764006,vdb-d-pre-aug,inference-o
4999a0bf-a753-4e0e-85b1-690259dabf96,drums,7.9834376956656765,vdb-d-pre-aug,inference-o
4999a0bf-a753-4e0e-85b1-690259dabf96,bass,12.774586418408518,vdb-d-pre-aug,inference-o
4999a0bf-a753-4e0e-85b1-690259dabf96,residual,3.7823889145987373,vdb-d-pre-aug,inference-o
35983cdd-3903-46cb-b184-f96274ced57b,vocals,6.070295231414241,vdb-d-pre-aug,inference-o
35983cdd-3903-46cb-b184-f96274ced57b,lead_vocals,8.712573828260972,vdb-d-pre-aug,inference-o
35983cdd-3903-46cb-b184-f96274ced57b,drums,13.037197226893005,vdb-d-pre-aug,inference-o
35983cdd-3903-46cb-b184-f96274ced57b,bass,12.460287211755606,vdb-d-pre-aug,inference-o
35983cdd-3903-46cb-b184-f96274ced57b,residual,2.460787337558822,vdb-d-pre-aug,inference-o
3e656eec-84d4-4a45-b410-d3817d849f92,vocals,5.054506438728264,vdb-d-pre-aug,inference-o
3e656eec-84d4-4a45-b410-d3817d849f92,lead_vocals,2.3366023945393266,vdb-d-pre-aug,inference-o
3e656eec-84d4-4a45-b410-d3817d849f92,drums,9.36176441717997,vdb-d-pre-aug,inference-o
3e656eec-84d4-4a45-b410-d3817d849f92,bass,6.716551015594558,vdb-d-pre-aug,inference-o
3e656eec-84d4-4a45-b410-d3817d849f92,residual,4.903388010100961,vdb-d-pre-aug,inference-o
7dd515b0-e218-425d-b8bf-a75056237d6a,vocals,17.284802285261186,vdb-d-pre-aug,inference-o
7dd515b0-e218-425d-b8bf-a75056237d6a,lead_vocals,17.284802285261186,vdb-d-pre-aug,inference-o
7dd515b0-e218-425d-b8bf-a75056237d6a,residual,14.790096152236213,vdb-d-pre-aug,inference-o
5a6df5c7-a58a-479e-bdfb-c5946c221933,vocals,6.888770759412701,vdb-d-pre-aug,inference-o
5a6df5c7-a58a-479e-bdfb-c5946c221933,lead_vocals,7.7303841407010285,vdb-d-pre-aug,inference-o
5a6df5c7-a58a-479e-bdfb-c5946c221933,drums,12.629252341913205,vdb-d-pre-aug,inference-o
5a6df5c7-a58a-479e-bdfb-c5946c221933,bass,12.05278166835787,vdb-d-pre-aug,inference-o
5a6df5c7-a58a-479e-bdfb-c5946c221933,residual,3.0455737029121828,vdb-d-pre-aug,inference-o
bb45cf1a-4c58-4fe3-88ea-97ef27527507,vocals,2.985477406821719,vdb-d-pre-aug,inference-o
bb45cf1a-4c58-4fe3-88ea-97ef27527507,lead_vocals,3.212965572333916,vdb-d-pre-aug,inference-o
bb45cf1a-4c58-4fe3-88ea-97ef27527507,drums,12.367561700500993,vdb-d-pre-aug,inference-o
bb45cf1a-4c58-4fe3-88ea-97ef27527507,bass,10.537053091051309,vdb-d-pre-aug,inference-o
bb45cf1a-4c58-4fe3-88ea-97ef27527507,residual,0.1772460109319669,vdb-d-pre-aug,inference-o
125fc63d-9b69-4170-a46a-42c91bc28446,vocals,13.865989389352823,vdb-d-pre-aug,inference-o
125fc63d-9b69-4170-a46a-42c91bc28446,lead_vocals,13.865989389352823,vdb-d-pre-aug,inference-o
125fc63d-9b69-4170-a46a-42c91bc28446,drums,9.017091572274564,vdb-d-pre-aug,inference-o
125fc63d-9b69-4170-a46a-42c91bc28446,bass,13.172161461413802,vdb-d-pre-aug,inference-o
125fc63d-9b69-4170-a46a-42c91bc28446,residual,10.753384046722129,vdb-d-pre-aug,inference-o
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,vocals,12.08610365631837,vdb-d-pre-aug,inference-o
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,lead_vocals,12.08610365631837,vdb-d-pre-aug,inference-o
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,drums,9.776297152488816,vdb-d-pre-aug,inference-o
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,bass,14.194993139279983,vdb-d-pre-aug,inference-o
06bfc6e7-e5ac-4827-bf8e-ffaf1675872f,residual,9.231952034857724,vdb-d-pre-aug,inference-o
a1dcaeb2-f4e6-4818-b490-09f44d624afc,vocals,8.437782111302909,vdb-d-pre-aug,inference-o
a1dcaeb2-f4e6-4818-b490-09f44d624afc,lead_vocals,11.45196028539776,vdb-d-pre-aug,inference-o
a1dcaeb2-f4e6-4818-b490-09f44d624afc,drums,10.005958988485128,vdb-d-pre-aug,inference-o
a1dcaeb2-f4e6-4818-b490-09f44d624afc,bass,11.87251160780189,vdb-d-pre-aug,inference-o
